symbol_id,date,price
EURUSD=X,2022-04-19,1.08
EURUSD=X,2022-04-20,1.08
EURUSD=X,2022-04-21,1.08
EURUSD=X,2022-04-24,1.08
EURUSD=X,2022-04-25,1.07
EURUSD=X,2022-04-26,1.06
EURUSD=X,2022-04-27,1.06
EURUSD=X,2022-04-28,1.05
EURUSD=X,2022-05-01,1.05
EURUSD=X,2022-05-02,1.05
EURUSD=X,2022-05-03,1.05
EURUSD=X,2022-05-04,1.06
EURUSD=X,2022-05-05,1.05
EURUSD=X,2022-05-08,1.05
EURUSD=X,2022-05-09,1.06
EURUSD=X,2022-05-10,1.05
EURUSD=X,2022-05-11,1.05
EURUSD=X,2022-05-12,1.04
EURUSD=X,2022-05-15,1.04
EURUSD=X,2022-05-16,1.04
EURUSD=X,2022-05-17,1.05
EURUSD=X,2022-05-18,1.05
EURUSD=X,2022-05-19,1.06
EURUSD=X,2022-05-22,1.06
EURUSD=X,2022-05-23,1.07
EURUSD=X,2022-05-24,1.07
EURUSD=X,2022-05-25,1.07
EURUSD=X,2022-05-26,1.07
EURUSD=X,2022-05-29,1.07
EURUSD=X,2022-05-30,1.08
EURUSD=X,2022-05-31,1.07
EURUSD=X,2022-06-01,1.07
EURUSD=X,2022-06-02,1.08
EURUSD=X,2022-06-05,1.07
EURUSD=X,2022-06-06,1.07
EURUSD=X,2022-06-07,1.07
EURUSD=X,2022-06-08,1.07
EURUSD=X,2022-06-09,1.06
EURUSD=X,2022-06-12,1.05
EURUSD=X,2022-06-13,1.04
EURUSD=X,2022-06-14,1.04
EURUSD=X,2022-06-15,1.05
EURUSD=X,2022-06-16,1.05
EURUSD=X,2022-06-19,1.05
EURUSD=X,2022-06-20,1.05
EURUSD=X,2022-06-21,1.05
EURUSD=X,2022-06-22,1.06
EURUSD=X,2022-06-23,1.05
EURUSD=X,2022-06-26,1.06
EURUSD=X,2022-06-27,1.06
EURUSD=X,2022-06-28,1.05
EURUSD=X,2022-06-29,1.04
EURUSD=X,2022-06-30,1.05
EURUSD=X,2022-07-03,1.04
EURUSD=X,2022-07-04,1.04
EURUSD=X,2022-07-05,1.03
EURUSD=X,2022-07-06,1.02
EURUSD=X,2022-07-07,1.02
EURUSD=X,2022-07-10,1.02
EURUSD=X,2022-07-11,1.0
EURUSD=X,2022-07-12,1.0
EURUSD=X,2022-07-13,1.0
EURUSD=X,2022-07-14,1.0
EURUSD=X,2022-07-17,1.01
EURUSD=X,2022-07-18,1.01
EURUSD=X,2022-07-19,1.02
EURUSD=X,2022-07-20,1.02
EURUSD=X,2022-07-21,1.02
EURUSD=X,2022-07-24,1.02
EURUSD=X,2022-07-25,1.02
EURUSD=X,2022-07-26,1.01
EURUSD=X,2022-07-27,1.02
EURUSD=X,2022-07-28,1.02
EURUSD=X,2022-07-31,1.02
EURUSD=X,2022-08-01,1.03
EURUSD=X,2022-08-02,1.02
EURUSD=X,2022-08-03,1.02
EURUSD=X,2022-08-04,1.02
EURUSD=X,2022-08-07,1.02
EURUSD=X,2022-08-08,1.02
EURUSD=X,2022-08-09,1.02
EURUSD=X,2022-08-10,1.03
EURUSD=X,2022-08-11,1.03
EURUSD=X,2022-08-14,1.03
EURUSD=X,2022-08-15,1.02
EURUSD=X,2022-08-16,1.02
EURUSD=X,2022-08-17,1.02
EURUSD=X,2022-08-18,1.01
EURUSD=X,2022-08-21,1.0
EURUSD=X,2022-08-22,0.99
EURUSD=X,2022-08-23,1.0
EURUSD=X,2022-08-24,1.0
EURUSD=X,2022-08-25,1.0
EURUSD=X,2022-08-28,0.99
EURUSD=X,2022-08-29,1.0
EURUSD=X,2022-08-30,1.0
EURUSD=X,2022-08-31,1.0
EURUSD=X,2022-09-01,1.0
EURUSD=X,2022-09-04,0.99
EURUSD=X,2022-09-05,1.0
EURUSD=X,2022-09-06,0.99
EURUSD=X,2022-09-07,1.0
EURUSD=X,2022-09-08,1.0
EURUSD=X,2022-09-11,1.01
EURUSD=X,2022-09-12,1.01
EURUSD=X,2022-09-13,1.0
EURUSD=X,2022-09-14,1.0
EURUSD=X,2022-09-15,1.0
EURUSD=X,2022-09-18,1.0
EURUSD=X,2022-09-19,1.0
EURUSD=X,2022-09-20,1.0
EURUSD=X,2022-09-21,0.98
EURUSD=X,2022-09-22,0.98
EURUSD=X,2022-09-25,0.97
EURUSD=X,2022-09-26,0.96
EURUSD=X,2022-09-27,0.96
EURUSD=X,2022-09-28,0.97
EURUSD=X,2022-09-29,0.98
EURUSD=X,2022-10-02,0.98
EURUSD=X,2022-10-03,0.98
EURUSD=X,2022-10-04,1.0
EURUSD=X,2022-10-05,0.99
EURUSD=X,2022-10-06,0.98
EURUSD=X,2022-10-09,0.97
EURUSD=X,2022-10-10,0.97
EURUSD=X,2022-10-11,0.97
EURUSD=X,2022-10-12,0.97
EURUSD=X,2022-10-13,0.98
EURUSD=X,2022-10-16,0.97
EURUSD=X,2022-10-17,0.98
EURUSD=X,2022-10-18,0.99
EURUSD=X,2022-10-19,0.98
EURUSD=X,2022-10-20,0.98
EURUSD=X,2022-10-23,0.99
EURUSD=X,2022-10-24,0.99
EURUSD=X,2022-10-25,1.0
EURUSD=X,2022-10-26,1.01
EURUSD=X,2022-10-27,1.0
EURUSD=X,2022-10-31,1.0
EURUSD=X,2022-11-01,0.99
EURUSD=X,2022-11-02,0.99
EURUSD=X,2022-11-03,0.98
EURUSD=X,2022-11-04,0.97
EURUSD=X,2022-11-07,0.99
EURUSD=X,2022-11-08,1.0
EURUSD=X,2022-11-09,1.01
EURUSD=X,2022-11-10,1.0
EURUSD=X,2022-11-11,1.02
EURUSD=X,2022-11-14,1.03
EURUSD=X,2022-11-15,1.03
EURUSD=X,2022-11-16,1.04
EURUSD=X,2022-11-17,1.04
EURUSD=X,2022-11-18,1.04
EURUSD=X,2022-11-21,1.03
EURUSD=X,2022-11-22,1.02
EURUSD=X,2022-11-23,1.03
EURUSD=X,2022-11-24,1.04
EURUSD=X,2022-11-25,1.04
EURUSD=X,2022-11-28,1.04
EURUSD=X,2022-11-29,1.03
EURUSD=X,2022-11-30,1.03
EURUSD=X,2022-12-01,1.04
EURUSD=X,2022-12-02,1.05
EURUSD=X,2022-12-05,1.05
EURUSD=X,2022-12-06,1.05
EURUSD=X,2022-12-07,1.05
EURUSD=X,2022-12-08,1.05
EURUSD=X,2022-12-09,1.06
EURUSD=X,2022-12-12,1.05
EURUSD=X,2022-12-13,1.05
EURUSD=X,2022-12-14,1.06
EURUSD=X,2022-12-15,1.07
EURUSD=X,2022-12-16,1.06
EURUSD=X,2022-12-19,1.06
EURUSD=X,2022-12-20,1.06
EURUSD=X,2022-12-21,1.06
EURUSD=X,2022-12-22,1.06
EURUSD=X,2022-12-23,1.06
EURUSD=X,2022-12-26,1.07
EURUSD=X,2022-12-27,1.06
EURUSD=X,2022-12-28,1.06
EURUSD=X,2022-12-29,1.06
EURUSD=X,2022-12-30,1.07
EURUSD=X,2023-01-02,1.07
EURUSD=X,2023-01-03,1.07
EURUSD=X,2023-01-04,1.05
EURUSD=X,2023-01-05,1.06
EURUSD=X,2023-01-06,1.05
EURUSD=X,2023-01-09,1.07
EURUSD=X,2023-01-10,1.07
EURUSD=X,2023-01-11,1.07
EURUSD=X,2023-01-12,1.08
EURUSD=X,2023-01-13,1.09
EURUSD=X,2023-01-16,1.08
EURUSD=X,2023-01-17,1.08
EURUSD=X,2023-01-18,1.08
EURUSD=X,2023-01-19,1.08
EURUSD=X,2023-01-20,1.08
EURUSD=X,2023-01-23,1.09
EURUSD=X,2023-01-24,1.09
EURUSD=X,2023-01-25,1.09
EURUSD=X,2023-01-26,1.09
EURUSD=X,2023-01-27,1.09
EURUSD=X,2023-01-30,1.09
EURUSD=X,2023-01-31,1.09
EURUSD=X,2023-02-01,1.09
EURUSD=X,2023-02-02,1.1
EURUSD=X,2023-02-03,1.09
EURUSD=X,2023-02-06,1.08
EURUSD=X,2023-02-07,1.07
EURUSD=X,2023-02-08,1.07
EURUSD=X,2023-02-09,1.07
EURUSD=X,2023-02-10,1.07
EURUSD=X,2023-02-13,1.07
EURUSD=X,2023-02-14,1.07
EURUSD=X,2023-02-15,1.07
EURUSD=X,2023-02-16,1.07
EURUSD=X,2023-02-17,1.07
EURUSD=X,2023-02-20,1.07
EURUSD=X,2023-02-21,1.07
EURUSD=X,2023-02-22,1.07
EURUSD=X,2023-02-23,1.06
EURUSD=X,2023-02-24,1.06
EURUSD=X,2023-02-27,1.06
EURUSD=X,2023-02-28,1.06
EURUSD=X,2023-03-01,1.06
EURUSD=X,2023-03-02,1.07
EURUSD=X,2023-03-03,1.06
EURUSD=X,2023-03-06,1.06
EURUSD=X,2023-03-07,1.07
EURUSD=X,2023-03-08,1.06
EURUSD=X,2023-03-09,1.05
EURUSD=X,2023-03-10,1.06
EURUSD=X,2023-03-13,1.07
EURUSD=X,2023-03-14,1.07
EURUSD=X,2023-03-15,1.07
EURUSD=X,2023-03-16,1.06
EURUSD=X,2023-03-17,1.06
EURUSD=X,2023-03-20,1.07
EURUSD=X,2023-03-21,1.07
EURUSD=X,2023-03-22,1.08
EURUSD=X,2023-03-23,1.09
EURUSD=X,2023-03-24,1.08
EURUSD=X,2023-03-26,1.08
EURUSD=X,2023-03-27,1.08
EURUSD=X,2023-03-28,1.08
EURUSD=X,2023-03-29,1.08
EURUSD=X,2023-03-30,1.09
EURUSD=X,2023-04-02,1.08
EURUSD=X,2023-04-03,1.09
EURUSD=X,2023-04-04,1.1
EURUSD=X,2023-04-05,1.09
EURUSD=X,2023-04-06,1.09
EURUSD=X,2023-04-09,1.09
EURUSD=X,2023-04-10,1.09
EURUSD=X,2023-04-11,1.09
EURUSD=X,2023-04-12,1.1
EURUSD=X,2023-04-13,1.11
EURUSD=X,2023-04-16,1.1
EURUSD=X,2023-04-17,1.09
EURUSD=X,2023-04-18,1.1
EURUSD=X,2023-04-19,1.1
EURUSD=X,2023-04-20,1.1
EURUSD=X,2023-04-23,1.1
EURUSD=X,2023-04-24,1.11
EURUSD=X,2023-04-25,1.1
EURUSD=X,2023-04-26,1.1
EURUSD=X,2023-04-27,1.1
EURUSD=X,2023-04-30,1.1
EURUSD=X,2023-05-01,1.1
EURUSD=X,2023-05-02,1.1
EURUSD=X,2023-05-03,1.11
EURUSD=X,2023-05-04,1.1
EURUSD=X,2023-05-07,1.1
EURUSD=X,2023-05-08,1.1
EURUSD=X,2023-05-09,1.1
EURUSD=X,2023-05-10,1.1
EURUSD=X,2023-05-11,1.09
EURUSD=X,2023-05-14,1.09
EURUSD=X,2023-05-15,1.09
EURUSD=X,2023-05-16,1.09
EURUSD=X,2023-05-17,1.08
EURUSD=X,2023-05-18,1.08
EURUSD=X,2023-05-21,1.08
EURUSD=X,2023-05-22,1.08
EURUSD=X,2023-05-23,1.08
EURUSD=X,2023-05-24,1.08
EURUSD=X,2023-05-25,1.07
EURUSD=X,2023-05-28,1.07
EURUSD=X,2023-05-29,1.07
EURUSD=X,2023-05-30,1.07
EURUSD=X,2023-05-31,1.07
EURUSD=X,2023-06-01,1.08
EURUSD=X,2023-06-02,1.07
NVDA,2022-01-03,301.21
NVDA,2022-01-04,292.9
NVDA,2022-01-05,276.04
NVDA,2022-01-06,281.78
NVDA,2022-01-07,272.47
NVDA,2022-01-10,274.0
NVDA,2022-01-11,278.17
NVDA,2022-01-12,279.99
NVDA,2022-01-13,265.75
NVDA,2022-01-14,269.42
NVDA,2022-01-18,259.03
NVDA,2022-01-19,250.67
NVDA,2022-01-20,241.5
NVDA,2022-01-21,233.74
NVDA,2022-01-24,233.72
NVDA,2022-01-25,223.24
NVDA,2022-01-26,227.72
NVDA,2022-01-27,219.44
NVDA,2022-01-28,228.4
NVDA,2022-01-31,244.86
NVDA,2022-02-01,246.38
NVDA,2022-02-02,252.42
NVDA,2022-02-03,239.48
NVDA,2022-02-04,243.19
NVDA,2022-02-07,247.28
NVDA,2022-02-08,251.08
NVDA,2022-02-09,267.05
NVDA,2022-02-10,258.24
NVDA,2022-02-11,239.49
NVDA,2022-02-14,242.67
NVDA,2022-02-15,264.95
NVDA,2022-02-16,265.11
NVDA,2022-02-17,245.07
NVDA,2022-02-18,236.42
NVDA,2022-02-22,233.9
NVDA,2022-02-23,223.87
NVDA,2022-02-24,237.48
NVDA,2022-02-25,241.57
NVDA,2022-02-28,243.85
NVDA,2022-03-01,234.77
NVDA,2022-03-02,242.2
NVDA,2022-03-03,237.14
NVDA,2022-03-04,229.36
NVDA,2022-03-07,213.52
NVDA,2022-03-08,215.14
NVDA,2022-03-09,230.14
NVDA,2022-03-10,226.58
NVDA,2022-03-11,221.0
NVDA,2022-03-14,213.3
NVDA,2022-03-15,229.73
NVDA,2022-03-16,244.96
NVDA,2022-03-17,247.66
NVDA,2022-03-18,264.53
NVDA,2022-03-21,267.34
NVDA,2022-03-22,265.24
NVDA,2022-03-23,256.34
NVDA,2022-03-24,281.5
NVDA,2022-03-25,276.92
NVDA,2022-03-28,282.19
NVDA,2022-03-29,286.56
NVDA,2022-03-30,276.9
NVDA,2022-03-31,272.86
NVDA,2022-04-01,267.12
NVDA,2022-04-04,273.6
NVDA,2022-04-05,259.31
NVDA,2022-04-06,244.07
NVDA,2022-04-07,242.08
NVDA,2022-04-08,231.19
NVDA,2022-04-11,219.17
NVDA,2022-04-12,215.04
NVDA,2022-04-13,222.03
NVDA,2022-04-14,212.58
NVDA,2022-04-18,217.83
NVDA,2022-04-19,221.98
NVDA,2022-04-20,214.82
NVDA,2022-04-21,201.83
NVDA,2022-04-22,195.15
NVDA,2022-04-25,199.02
NVDA,2022-04-26,187.88
NVDA,2022-04-27,184.15
NVDA,2022-04-28,197.82
NVDA,2022-04-29,185.47
NVDA,2022-05-02,195.33
NVDA,2022-05-03,196.02
NVDA,2022-05-04,203.34
NVDA,2022-05-05,188.44
NVDA,2022-05-06,186.75
NVDA,2022-05-09,169.5
NVDA,2022-05-10,175.95
NVDA,2022-05-11,166.3
NVDA,2022-05-12,161.75
NVDA,2022-05-13,177.06
NVDA,2022-05-16,172.64
NVDA,2022-05-17,181.77
NVDA,2022-05-18,169.38
NVDA,2022-05-19,171.24
NVDA,2022-05-20,166.94
NVDA,2022-05-23,168.98
NVDA,2022-05-24,161.54
NVDA,2022-05-25,169.75
NVDA,2022-05-26,178.51
NVDA,2022-05-27,188.11
NVDA,2022-05-31,186.72
NVDA,2022-06-01,183.2
NVDA,2022-06-02,195.92
NVDA,2022-06-03,187.2
NVDA,2022-06-06,187.86
NVDA,2022-06-07,189.26
NVDA,2022-06-08,186.48
NVDA,2022-06-09,180.48
NVDA,2022-06-10,169.74
NVDA,2022-06-13,156.47
NVDA,2022-06-14,158.36
NVDA,2022-06-15,165.27
NVDA,2022-06-16,156.01
NVDA,2022-06-17,158.8
NVDA,2022-06-21,165.66
NVDA,2022-06-22,163.6
NVDA,2022-06-23,162.25
NVDA,2022-06-24,171.26
NVDA,2022-06-27,168.69
NVDA,2022-06-28,159.82
NVDA,2022-06-29,155.42
NVDA,2022-06-30,151.59
NVDA,2022-07-01,145.23
NVDA,2022-07-05,149.64
NVDA,2022-07-06,151.3
NVDA,2022-07-07,158.58
NVDA,2022-07-08,158.38
NVDA,2022-07-11,151.52
NVDA,2022-07-12,150.82
NVDA,2022-07-13,151.64
NVDA,2022-07-14,153.72
NVDA,2022-07-15,157.62
NVDA,2022-07-18,161.01
NVDA,2022-07-19,169.92
NVDA,2022-07-20,178.07
NVDA,2022-07-21,180.5
NVDA,2022-07-22,173.19
NVDA,2022-07-25,170.24
NVDA,2022-07-26,165.33
NVDA,2022-07-27,177.9
NVDA,2022-07-28,179.84
NVDA,2022-07-29,181.63
NVDA,2022-08-01,184.41
NVDA,2022-08-02,185.26
NVDA,2022-08-03,188.93
NVDA,2022-08-04,192.15
NVDA,2022-08-05,189.89
NVDA,2022-08-08,177.93
NVDA,2022-08-09,170.86
NVDA,2022-08-10,180.97
NVDA,2022-08-11,179.42
NVDA,2022-08-12,187.09
NVDA,2022-08-15,190.32
NVDA,2022-08-16,188.79
NVDA,2022-08-17,183.35
NVDA,2022-08-18,187.73
NVDA,2022-08-19,178.49
NVDA,2022-08-22,170.34
NVDA,2022-08-23,171.81
NVDA,2022-08-24,172.22
NVDA,2022-08-25,179.13
NVDA,2022-08-26,162.6
NVDA,2022-08-29,158.01
NVDA,2022-08-30,154.68
NVDA,2022-08-31,150.94
NVDA,2022-09-01,139.37
NVDA,2022-09-02,136.47
NVDA,2022-09-06,134.65
NVDA,2022-09-07,137.14
NVDA,2022-09-08,139.9
NVDA,2022-09-09,143.87
NVDA,2022-09-12,145.05
NVDA,2022-09-13,131.31
NVDA,2022-09-14,131.28
NVDA,2022-09-15,129.29
NVDA,2022-09-16,131.98
NVDA,2022-09-19,133.82
NVDA,2022-09-20,131.76
NVDA,2022-09-21,132.61
NVDA,2022-09-22,125.61
NVDA,2022-09-23,125.16
NVDA,2022-09-26,122.28
NVDA,2022-09-27,124.13
NVDA,2022-09-28,127.36
NVDA,2022-09-29,122.2
NVDA,2022-09-30,121.39
NVDA,2022-10-03,125.12
NVDA,2022-10-04,131.67
NVDA,2022-10-05,132.09
NVDA,2022-10-06,131.3
NVDA,2022-10-07,120.76
NVDA,2022-10-10,116.7
NVDA,2022-10-11,115.86
NVDA,2022-10-12,115.0
NVDA,2022-10-13,119.6
NVDA,2022-10-14,112.27
NVDA,2022-10-17,118.88
NVDA,2022-10-18,119.67
NVDA,2022-10-19,120.51
NVDA,2022-10-20,121.94
NVDA,2022-10-21,124.66
NVDA,2022-10-24,125.99
NVDA,2022-10-25,132.61
NVDA,2022-10-26,128.96
NVDA,2022-10-27,131.76
NVDA,2022-10-28,138.34
NVDA,2022-10-31,134.97
NVDA,2022-11-01,135.43
NVDA,2022-11-02,132.19
NVDA,2022-11-03,134.21
NVDA,2022-11-04,141.56
NVDA,2022-11-07,143.01
NVDA,2022-11-08,146.02
NVDA,2022-11-09,137.76
NVDA,2022-11-10,157.5
NVDA,2022-11-11,163.27
NVDA,2022-11-14,162.95
NVDA,2022-11-15,166.66
NVDA,2022-11-16,159.1
NVDA,2022-11-17,156.77
NVDA,2022-11-18,154.09
NVDA,2022-11-21,153.17
NVDA,2022-11-22,160.38
NVDA,2022-11-23,165.19
NVDA,2022-11-25,162.7
NVDA,2022-11-28,158.27
NVDA,2022-11-29,156.39
NVDA,2022-11-30,169.23
NVDA,2022-12-01,171.35
NVDA,2022-12-02,168.76
NVDA,2022-12-05,166.1
NVDA,2022-12-06,159.87
NVDA,2022-12-07,161.2
NVDA,2022-12-08,171.69
NVDA,2022-12-09,170.01
NVDA,2022-12-12,175.35
NVDA,2022-12-13,180.72
NVDA,2022-12-14,176.74
NVDA,2022-12-15,169.52
NVDA,2022-12-16,165.71
NVDA,2022-12-19,162.54
NVDA,2022-12-20,160.85
NVDA,2022-12-21,165.01
NVDA,2022-12-22,153.39
NVDA,2022-12-23,152.06
NVDA,2022-12-27,141.21
NVDA,2022-12-28,140.36
NVDA,2022-12-29,146.03
NVDA,2022-12-30,146.14
NVDA,2023-01-03,143.15
NVDA,2023-01-04,147.49
NVDA,2023-01-05,142.65
NVDA,2023-01-06,148.59
NVDA,2023-01-09,156.28
NVDA,2023-01-10,159.09
NVDA,2023-01-11,160.01
NVDA,2023-01-12,165.11
NVDA,2023-01-13,168.99
NVDA,2023-01-17,177.02
NVDA,2023-01-18,173.77
NVDA,2023-01-19,167.65
NVDA,2023-01-20,178.39
NVDA,2023-01-23,191.93
NVDA,2023-01-24,192.65
NVDA,2023-01-25,193.23
NVDA,2023-01-26,198.02
NVDA,2023-01-27,203.65
NVDA,2023-01-30,191.62
NVDA,2023-01-31,195.37
NVDA,2023-02-01,209.43
NVDA,2023-02-02,217.09
NVDA,2023-02-03,211.0
NVDA,2023-02-06,210.89
NVDA,2023-02-07,221.73
NVDA,2023-02-08,222.05
NVDA,2023-02-09,223.37
NVDA,2023-02-10,212.65
NVDA,2023-02-13,217.88
NVDA,2023-02-14,229.71
NVDA,2023-02-15,227.64
NVDA,2023-02-16,220.02
NVDA,2023-02-17,213.88
NVDA,2023-02-21,206.55
NVDA,2023-02-22,207.54
NVDA,2023-02-23,236.64
NVDA,2023-02-24,232.86
NVDA,2023-02-27,235.01
NVDA,2023-02-28,232.16
NVDA,2023-03-01,226.98
NVDA,2023-03-02,233.14
NVDA,2023-03-03,238.9
NVDA,2023-03-06,235.54
NVDA,2023-03-07,232.88
NVDA,2023-03-08,241.81
NVDA,2023-03-09,234.36
NVDA,2023-03-10,229.65
NVDA,2023-03-13,229.66
NVDA,2023-03-14,240.63
NVDA,2023-03-15,242.28
NVDA,2023-03-16,255.41
NVDA,2023-03-17,257.25
NVDA,2023-03-20,259.0
NVDA,2023-03-21,261.99
NVDA,2023-03-22,264.68
NVDA,2023-03-23,271.91
NVDA,2023-03-24,267.79
NVDA,2023-03-27,265.31
NVDA,2023-03-28,264.1
NVDA,2023-03-29,269.84
NVDA,2023-03-30,273.83
NVDA,2023-03-31,277.77
NVDA,2023-04-03,279.65
NVDA,2023-04-04,274.53
NVDA,2023-04-05,268.81
NVDA,2023-04-06,270.37
NVDA,2023-04-10,275.79
NVDA,2023-04-11,271.69
NVDA,2023-04-12,264.95
NVDA,2023-04-13,264.63
NVDA,2023-04-14,267.58
NVDA,2023-04-17,270.02
NVDA,2023-04-18,276.67
NVDA,2023-04-19,279.31
NVDA,2023-04-20,271.04
NVDA,2023-04-21,271.19
NVDA,2023-04-24,270.42
NVDA,2023-04-25,262.41
NVDA,2023-04-26,269.56
NVDA,2023-04-27,272.26
NVDA,2023-04-28,277.49
NVDA,2023-05-01,289.1
NVDA,2023-05-02,282.1
NVDA,2023-05-03,278.02
NVDA,2023-05-04,275.62
NVDA,2023-05-05,286.8
NVDA,2023-05-08,291.51
NVDA,2023-05-09,285.71
NVDA,2023-05-10,288.85
NVDA,2023-05-11,285.78
NVDA,2023-05-12,283.4
NVDA,2023-05-15,289.53
NVDA,2023-05-16,292.13
NVDA,2023-05-17,301.78
NVDA,2023-05-18,316.78
NVDA,2023-05-19,312.64
NVDA,2023-05-22,311.76
NVDA,2023-05-23,306.88
NVDA,2023-05-24,305.38
NVDA,2023-05-25,379.8
NVDA,2023-05-26,389.46
NVDA,2023-05-30,401.11
NVDA,2023-05-31,378.34
NVDA,2023-06-01,397.7
NVDA,2023-06-02,393.27
PAXG-USD,2022-01-01,1836.61
PAXG-USD,2022-01-02,1835.93
PAXG-USD,2022-01-03,1809.31
PAXG-USD,2022-01-04,1816.17
PAXG-USD,2022-01-05,1817.99
PAXG-USD,2022-01-06,1798.19
PAXG-USD,2022-01-07,1804.82
PAXG-USD,2022-01-08,1799.22
PAXG-USD,2022-01-09,1798.56
PAXG-USD,2022-01-10,1806.09
PAXG-USD,2022-01-11,1823.64
PAXG-USD,2022-01-12,1833.2
PAXG-USD,2022-01-13,1825.42
PAXG-USD,2022-01-14,1827.74
PAXG-USD,2022-01-15,1824.6
PAXG-USD,2022-01-16,1825.53
PAXG-USD,2022-01-17,1824.01
PAXG-USD,2022-01-18,1820.08
PAXG-USD,2022-01-19,1846.57
PAXG-USD,2022-01-20,1843.81
PAXG-USD,2022-01-21,1841.04
PAXG-USD,2022-01-22,1841.43
PAXG-USD,2022-01-23,1843.73
PAXG-USD,2022-01-24,1848.92
PAXG-USD,2022-01-25,1860.28
PAXG-USD,2022-01-26,1838.99
PAXG-USD,2022-01-27,1811.38
PAXG-USD,2022-01-28,1798.83
PAXG-USD,2022-01-29,1800.19
PAXG-USD,2022-01-30,1799.67
PAXG-USD,2022-01-31,1806.45
PAXG-USD,2022-02-01,1808.42
PAXG-USD,2022-02-02,1813.2
PAXG-USD,2022-02-03,1813.85
PAXG-USD,2022-02-04,1818.56
PAXG-USD,2022-02-05,1818.0
PAXG-USD,2022-02-06,1817.73
PAXG-USD,2022-02-07,1824.66
PAXG-USD,2022-02-08,1830.75
PAXG-USD,2022-02-09,1839.47
PAXG-USD,2022-02-10,1834.21
PAXG-USD,2022-02-11,1870.15
PAXG-USD,2022-02-12,1874.19
PAXG-USD,2022-02-13,1883.42
PAXG-USD,2022-02-14,1882.35
PAXG-USD,2022-02-15,1858.88
PAXG-USD,2022-02-16,1877.21
PAXG-USD,2022-02-17,1916.03
PAXG-USD,2022-02-18,1914.98
PAXG-USD,2022-02-19,1915.85
PAXG-USD,2022-02-20,1935.63
PAXG-USD,2022-02-21,1952.76
PAXG-USD,2022-02-22,1909.24
PAXG-USD,2022-02-23,1921.45
PAXG-USD,2022-02-24,1934.81
PAXG-USD,2022-02-25,1897.7
PAXG-USD,2022-02-26,1889.61
PAXG-USD,2022-02-27,1914.88
PAXG-USD,2022-02-28,1896.83
PAXG-USD,2022-03-01,1933.07
PAXG-USD,2022-03-02,1923.68
PAXG-USD,2022-03-03,1934.78
PAXG-USD,2022-03-04,1970.31
PAXG-USD,2022-03-05,1973.54
PAXG-USD,2022-03-06,1993.03
PAXG-USD,2022-03-07,2005.3
PAXG-USD,2022-03-08,2055.9
PAXG-USD,2022-03-09,1993.78
PAXG-USD,2022-03-10,2001.53
PAXG-USD,2022-03-11,1987.04
PAXG-USD,2022-03-12,1992.04
PAXG-USD,2022-03-13,1986.01
PAXG-USD,2022-03-14,1960.92
PAXG-USD,2022-03-15,1926.21
PAXG-USD,2022-03-16,1935.59
PAXG-USD,2022-03-17,1949.95
PAXG-USD,2022-03-18,1923.83
PAXG-USD,2022-03-19,1918.91
PAXG-USD,2022-03-20,1922.82
PAXG-USD,2022-03-21,1937.54
PAXG-USD,2022-03-22,1919.91
PAXG-USD,2022-03-23,1947.29
PAXG-USD,2022-03-24,1955.87
PAXG-USD,2022-03-25,1957.96
PAXG-USD,2022-03-26,1964.43
PAXG-USD,2022-03-27,1953.05
PAXG-USD,2022-03-28,1925.26
PAXG-USD,2022-03-29,1919.11
PAXG-USD,2022-03-30,1930.07
PAXG-USD,2022-03-31,1934.36
PAXG-USD,2022-04-01,1923.26
PAXG-USD,2022-04-02,1921.92
PAXG-USD,2022-04-03,1923.29
PAXG-USD,2022-04-04,1931.59
PAXG-USD,2022-04-05,1920.64
PAXG-USD,2022-04-06,1922.1
PAXG-USD,2022-04-07,1930.36
PAXG-USD,2022-04-08,1945.4
PAXG-USD,2022-04-09,1949.11
PAXG-USD,2022-04-10,1943.12
PAXG-USD,2022-04-11,1953.72
PAXG-USD,2022-04-12,1968.84
PAXG-USD,2022-04-13,1981.06
PAXG-USD,2022-04-14,1975.9
PAXG-USD,2022-04-15,1981.22
PAXG-USD,2022-04-16,1980.13
PAXG-USD,2022-04-17,1986.31
PAXG-USD,2022-04-18,1979.89
PAXG-USD,2022-04-19,1955.12
PAXG-USD,2022-04-20,1962.89
PAXG-USD,2022-04-21,1959.19
PAXG-USD,2022-04-22,1937.47
PAXG-USD,2022-04-23,1934.82
PAXG-USD,2022-04-24,1935.55
PAXG-USD,2022-04-25,1907.8
PAXG-USD,2022-04-26,1908.04
PAXG-USD,2022-04-27,1894.25
PAXG-USD,2022-04-28,1900.84
PAXG-USD,2022-04-29,1904.97
PAXG-USD,2022-04-30,1901.6
PAXG-USD,2022-05-01,1904.33
PAXG-USD,2022-05-02,1869.73
PAXG-USD,2022-05-03,1871.65
PAXG-USD,2022-05-04,1889.06
PAXG-USD,2022-05-05,1878.26
PAXG-USD,2022-05-06,1885.42
PAXG-USD,2022-05-07,1887.62
PAXG-USD,2022-05-08,1884.98
PAXG-USD,2022-05-09,1851.64
PAXG-USD,2022-05-10,1836.52
PAXG-USD,2022-05-11,1858.14
PAXG-USD,2022-05-12,1836.15
PAXG-USD,2022-05-13,1809.03
PAXG-USD,2022-05-14,1811.56
PAXG-USD,2022-05-15,1811.13
